Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,Moisture Sensitivity Level (MSL),ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Image,Product Notes
24,GRM21BC72A105KE01L,Murata Electronics,CAP CER 1UF 100V X7S 0805,"505,122",In Stock,,2,2,Cut Tape (CT),490-14464-1-ND,0.52000,$1.04,1,,GRM21BC72A105KE01L,10,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BC72A105KE01-01.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.24.0020,Japan,,GRM21BC72A105KE01L,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/5447/490-Ceramic-Capacitor-Tan-Field.jpg,
25,IRF540NPBF,Infineon Technologies,MOSFET N-CH 100V 33A TO220AB,"105,251",In Stock,,2,2,Tube,IRF540NPBF-ND,1.91000,$3.82,1,,IRF540NPBF,18,https://www.infineon.com/dgdl/irf540npbf.pdf?fileId=5546d462533600a4015355e39f0d19a1,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8541.29.0095,United States,,IRF540N,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/376/698-TO-220AB.jpg,
26,SS310,Taiwan Semiconductor Corporation,DIODE SCHOTTKY 100V 3A DO214AB,"5,281",In Stock,,2,2,Cut Tape (CT),1801-SS310CT-ND,0.68000,$1.36,1,,1801-SS310TR-ND,8,https://services.taiwansemi.com/storage/resources/datasheet/SS32%20SERIES_Q2412.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8541.10.0080,China,https://www.taiwansemi.com/en/wp-content/uploads/2023/12/Environment_Hazardous_Substances_Compliance_20231115.pdf|https://www.taiwansemi.com/en/wp-content/uploads/2023/12/REACH_regulation1907_2006_EC_compliance_240%20SVHCs_20240124_Web.pdf,1801-SS310TR-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/6167/1801%7EDO214AB%28SMC%29%7E%7E2.jpg,
27,1140-103K-RC,Bourns Inc.,FIXED IND 10MH 1A 2.76 OHM TH,623,In Stock,,2,2,Bulk,M8386-ND,18.12000,$36.24,1,,1140-103K-RC,9,https://www.bourns.com/docs/Product-Datasheets/1140_series.pdf,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,8504.50.8000,China,https://www.bourns.com/docs/rohs-content/bourns-reach-letter.pdf|https://www.bourns.com/docs/rohs-cofc/cofc_pn.pdf?sfvrsn=84573a15_2,1140-103K-RC,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2435/1140%20SERIES.jpg,
28,UMK316ABJ475MLHT,Taiyo Yuden,CAP CER 4.7UF 50V X5R 1206,"14,945",In Stock,,2,2,Cut Tape (CT),587-6377-1-ND,0.50000,$1.00,1,,UMK316ABJ475MLHT,14,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2223/UMK316ABJ475MLHT_SS.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8532.24.0020,South Korea,,UMK316ABJ475MLHT,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/748/1206-%283216-Metric%29-0%2C90mm.jpg,
29,BU-P72930-2,Mueller Electric Co,CONN BANANA JACK THRD RED,88,In Stock,,5,5,Bag,314-1554-ND,4.82000,$24.10,1,,BU-P72930-2,2,https://www.muellerelectric.com/product_files/986/DS-BU-P72930-@.pdf,,	-,,Active,ROHS3 Compliant,1  (Unlimited),EAR99,8536.69.4030,China,,BU-P72930-2,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/484/BU-P72930-2.jpg,
30,577202B00000G,"Boyd Laconia, LLC","HEAT SINK TO-220 .500"" COMPACT","5,474",In Stock,,1,1,Bag,HS107-ND,1.36000,$1.36,1,,577202B00000G,6,https://info.boydcorp.com/hubfs/Thermal/Air-Cooling/Boyd-Board-Level-Heatsinks-Catalog.pdf,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,8473.30.5100,China,,577202B00000G,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4847/59_577202B00000G.jpg,
31,971100244,Würth Elektronik,BRASS SPACER STUD METRIC THREAD,"7,159",In Stock,,4,4,Bulk,732-12918-ND,0.94000,$3.76,1,,971100244,26,https://www.we-online.com/components/products/datasheet/971100244.pdf,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,7419.80.5050,Germany,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/744/Certificate_of_Compliance_ROHS.pdf,971100244,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/707/971100244.JPG,
32,LM358AP,Texas Instruments,IC OPAMP GP 2 CIRCUIT 8DIP,"9,095",In Stock,,2,2,Tube,296-9554-5-ND,0.27000,$0.54,1,,LM358AP,6,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Flm358,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,8542.33.0001,Mexico,,LM358AP,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/376/8-DIP.jpg,
33,61202021621,Würth Elektronik,CONN HEADER VERT 20POS 2.54MM,"3,949",In Stock,,4,4,Tray,732-2096-ND,0.86000,$3.44,1,,61202021621,20,https://www.we-online.com/components/products/datasheet/61202021621.pdf,,	-,,Active,ROHS3 Compliant,Not Applicable,EAR99,8536.69.4040,Taiwan,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/744/Certificate_of_Compliance_ROHS.pdf,61202021621,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/513/61202021621.jpg,
